Source IP,Destination IP,Packet Size,Protocol,Source Port,Destination Port,Timestamp
/52.113.194.132,/192.168.0.109,54,6 (TCP),443,62862,1736084295596
/192.168.0.109,/142.250.110.188,55,6 (TCP),62095,5228,1736084296612
/142.250.110.188,/192.168.0.109,66,6 (TCP),5228,62095,1736084296613
/192.168.0.109,/142.250.185.14,55,6 (TCP),62675,443,1736084297614
/142.250.185.14,/192.168.0.109,66,6 (TCP),443,62675,1736084297615
/216.58.215.138,/192.168.0.109,1102,6 (TCP),443,62113,1736084298616
/216.58.215.138,/192.168.0.109,85,6 (TCP),443,62113,1736084298617
/216.58.215.138,/192.168.0.109,93,6 (TCP),443,62113,1736084298617
/192.168.0.109,/216.58.215.138,54,6 (TCP),62113,443,1736084298617
/192.168.0.109,/216.58.215.138,89,6 (TCP),62113,443,1736084298618
/192.168.0.109,/216.58.215.138,93,6 (TCP),62113,443,1736084298618
/192.168.0.109,/216.58.215.138,284,6 (TCP),62107,443,1736084298619
/192.168.0.109,/216.58.215.138,93,6 (TCP),62107,443,1736084298619
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62113,1736084298619
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62113,1736084298620
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62107,1736084298620
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62107,1736084298620
/216.58.215.138,/192.168.0.109,93,6 (TCP),443,62107,1736084298621
/192.168.0.109,/216.58.215.138,54,6 (TCP),62107,443,1736084298621
/216.58.215.138,/192.168.0.109,123,6 (TCP),443,62107,1736084298621
/216.58.215.138,/192.168.0.109,85,6 (TCP),443,62107,1736084298622
/216.58.215.138,/192.168.0.109,93,6 (TCP),443,62107,1736084298622
/192.168.0.109,/216.58.215.138,54,6 (TCP),62107,443,1736084298622
/192.168.0.109,/216.58.215.138,93,6 (TCP),62107,443,1736084298623
/192.168.0.109,/216.58.215.138,2806,6 (TCP),62113,443,1736084298623
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62107,1736084298623
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62113,1736084298624
/216.58.215.138,/192.168.0.109,54,6 (TCP),443,62113,1736084298624
/216.58.215.138,/192.168.0.109,121,6 (TCP),443,62113,1736084298624
/216.58.215.138,/192.168.0.109,103,6 (TCP),443,62113,1736084298625
/192.168.0.109,/216.58.215.138,54,6 (TCP),62113,443,1736084298625
/192.168.0.109,/192.168.0.1,55,6 (TCP),62867,53,1736084300631
/192.168.0.109,/140.82.113.25,55,6 (TCP),62868,443,1736084300631
/140.82.113.25,/192.168.0.109,66,6 (TCP),443,62868,1736084301631
/192.168.0.109,/157.240.212.61,59,6 (TCP),62872,80,1736084306636
/192.168.0.109,/157.240.212.61,54,6 (TCP),62872,80,1736084306639
/157.240.212.61,/192.168.0.109,54,6 (TCP),80,62872,1736084306639
/192.168.0.109,/157.240.212.61,54,6 (TCP),62872,80,1736084306640
/192.168.0.109,/192.168.0.1,66,6 (TCP),62878,53,1736084306649
/192.168.0.109,/192.168.0.1,66,6 (TCP),62879,53,1736084306650
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62878,1736084306651
/192.168.0.109,/192.168.0.1,54,6 (TCP),62878,53,1736084306651
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62879,1736084306652
/192.168.0.109,/192.168.0.1,56,6 (TCP),62878,53,1736084306653
/192.168.0.109,/192.168.0.1,54,6 (TCP),62879,53,1736084306653
